"Yr","Date","yday"
1992,1992-06-11,163
1993,1993-06-05,156
1996,1996-06-04,156
1997,1997-06-01,152
1998,1998-06-01,152
2000,2000-06-02,154
2001,2001-06-01,152
2002,2002-05-29,149
2003,2003-06-04,155
2004,2004-06-07,159
2005,2005-05-31,151
2006,2006-06-01,152
2007,2007-05-28,148
2008,2008-06-02,154
2009,2009-05-30,150
2010,2010-06-02,153
2011,2011-05-29,149
2012,2012-05-30,151
2013,2013-05-26,146
2014,2014-05-24,144
