"","Sex","Yr","date","yday","Site","Mass"
"992",1,1993,1993-04-20,110,"Ijsselmeer_kust",240
"993",1,1993,1993-04-20,110,"Ijsselmeer_kust",210
"994",1,1993,1993-05-01,121,"Friese_kust",204
"995",1,1993,1993-05-01,121,"Friese_kust",226
"996",2,1993,1993-05-01,121,"Friese_kust",230
"997",2,1993,1993-05-01,121,"Friese_kust",224
"998",2,1993,1993-05-01,121,"Friese_kust",265
"999",2,1993,1993-05-01,121,"Friese_kust",258
"1000",1,1993,1993-05-01,121,"Friese_kust",222
"1001",1,1993,1993-05-05,125,"Friese_kust",215
"1002",2,1993,1993-05-05,125,"Friese_kust",258
"1003",2,1993,1993-05-05,125,"Friese_kust",255
"1004",2,1993,1993-05-05,125,"Friese_kust",296
"1005",1,1993,1993-05-08,128,"Friese_kust",240
"1006",2,1993,1993-05-08,128,"Friese_kust",285
"1007",1,1993,1993-05-09,129,"Friese_kust",217
"1008",1,1993,1993-05-09,129,"Friese_kust",200
"1009",1,1993,1993-05-09,129,"Friese_kust",187
"1010",1,1993,1993-05-09,129,"Friese_kust",224
"1011",1,1993,1993-05-09,129,"Friese_kust",202
"1012",2,1993,1993-05-09,129,"Friese_kust",245
"1013",2,1993,1993-05-09,129,"Friese_kust",218
"1014",2,1993,1993-05-09,129,"Friese_kust",215
"1015",2,1993,1993-05-09,129,"Friese_kust",245
"1016",1,1993,1993-05-09,129,"Friese_kust",188
"1017",1,1993,1993-05-09,129,"Friese_kust",226
"1018",1,1993,1993-05-09,129,"Friese_kust",193
"1019",1,1993,1993-05-09,129,"Friese_kust",173
"1020",1,1993,1993-05-10,130,"Friese_kust",252
"1021",1,1993,1993-05-10,130,"Friese_kust",286
"1022",1,1993,1993-05-10,130,"Friese_kust",210
"1023",1,1993,1993-05-10,130,"Friese_kust",272
"1024",1,1993,1993-05-10,130,"Friese_kust",212
"1025",1,1993,1993-05-10,130,"Friese_kust",181
"1026",1,1993,1993-05-10,130,"Friese_kust",230
"1027",1,1993,1993-05-10,130,"Friese_kust",222
"1028",1,1993,1993-05-10,130,"Friese_kust",195
"1029",1,1993,1993-05-10,130,"Friese_kust",228
"1030",1,1993,1993-05-10,130,"Friese_kust",222
"1031",1,1993,1993-05-10,130,"Friese_kust",192
"1032",2,1993,1993-05-10,130,"Friese_kust",255
"1033",2,1993,1993-05-10,130,"Friese_kust",270
"1034",2,1993,1993-05-10,130,"Friese_kust",267
"1035",2,1993,1993-05-10,130,"Friese_kust",285
"1036",2,1993,1993-05-10,130,"Friese_kust",242
"1037",2,1993,1993-05-10,130,"Friese_kust",352
"1038",2,1993,1993-05-10,130,"Friese_kust",265
"1039",2,1993,1993-05-10,130,"Friese_kust",245
"1040",2,1993,1993-05-10,130,"Friese_kust",270
"1041",1,1993,1993-05-10,130,"Friese_kust",212
"1042",1,1993,1993-05-10,130,"Friese_kust",210
"1043",1,1993,1993-05-10,130,"Friese_kust",222
"1044",1,1993,1993-05-10,130,"Friese_kust",212
"1045",1,1993,1993-05-10,130,"Friese_kust",215
"1046",1,1993,1993-05-11,131,"Friese_kust",242
"1047",1,1993,1993-05-11,131,"Friese_kust",248
"1048",1,1993,1993-05-11,131,"Friese_kust",211
"1049",1,1993,1993-05-11,131,"Friese_kust",225
"1050",1,1993,1993-05-11,131,"Friese_kust",243
"1051",1,1993,1993-05-11,131,"Friese_kust",218
"1052",1,1993,1993-05-11,131,"Friese_kust",202
"1053",1,1993,1993-05-11,131,"Friese_kust",214
"1054",1,1993,1993-05-11,131,"Friese_kust",280
"1055",1,1993,1993-05-11,131,"Friese_kust",204
"1056",1,1993,1993-05-11,131,"Friese_kust",285
"1057",1,1993,1993-05-11,131,"Friese_kust",262
"1058",1,1993,1993-05-11,131,"Friese_kust",222
"1059",2,1993,1993-05-11,131,"Friese_kust",230
"1060",2,1993,1993-05-11,131,"Friese_kust",270
"1061",1,1993,1993-05-11,131,"Friese_kust",205
"1062",1,1993,1993-05-11,131,"Friese_kust",258
"1063",1,1993,1993-05-11,131,"Friese_kust",303
"1064",1,1993,1993-05-11,131,"Friese_kust",185
"1065",1,1993,1993-05-11,131,"Friese_kust",202
"1066",1,1993,1993-05-12,132,"Friese_kust",244
"1067",1,1993,1993-05-12,132,"Friese_kust",250
"1068",1,1993,1993-05-12,132,"Friese_kust",225
"1069",1,1993,1993-05-12,132,"Friese_kust",217
"1070",1,1993,1993-05-13,133,"Friese_kust",225
"1071",1,1993,1993-05-13,133,"Friese_kust",230
"1072",1,1993,1993-05-13,133,"Friese_kust",210
"1073",2,1993,1993-05-13,133,"Friese_kust",250
"1074",2,1993,1993-05-13,133,"Friese_kust",302
"1075",2,1993,1993-05-13,133,"Friese_kust",297
"1076",2,1993,1993-05-13,133,"Friese_kust",282
"1077",2,1993,1993-05-13,133,"Friese_kust",238
"1078",1,1993,1993-05-13,133,"Friese_kust",235
"1079",1,1993,1993-05-13,133,"Friese_kust",216
"1080",1,1993,1993-05-15,135,"Friese_kust",311
"1081",1,1993,1993-05-15,135,"Friese_kust",290
"1082",2,1993,1993-05-15,135,"Friese_kust",334
"1083",2,1993,1993-05-15,135,"Friese_kust",276
"1084",2,1993,1993-05-15,135,"Friese_kust",310
"1085",1,1993,1993-05-16,136,"Friese_kust",275
"1086",1,1993,1993-05-21,141,"Texel",342
"1087",1,1993,1993-05-21,141,"Texel",252
"1088",1,1993,1993-05-21,141,"Texel",355
"1089",1,1993,1993-05-21,141,"Texel",350
"1090",1,1993,1993-05-21,141,"Texel",335
"1091",1,1993,1993-05-21,141,"Texel",347
"1092",1,1993,1993-05-21,141,"Texel",370
"1093",1,1993,1993-05-21,141,"Texel",355
"1094",1,1993,1993-05-21,141,"Texel",320
"1095",1,1993,1993-05-21,141,"Texel",320
"1096",1,1993,1993-05-21,141,"Texel",355
"1097",1,1993,1993-05-21,141,"Texel",378
"1098",1,1993,1993-05-21,141,"Texel",273
"1099",2,1993,1993-05-21,141,"Texel",440
"1100",1,1993,1993-05-21,141,"Texel",358
"1101",2,1993,1993-05-21,141,"Texel",428
"1102",2,1993,1993-05-21,141,"Texel",425
"1103",2,1993,1993-05-21,141,"Texel",300
"1104",2,1993,1993-05-21,141,"Texel",390
"1105",2,1993,1993-05-21,141,"Texel",420
"1106",2,1993,1993-05-21,141,"Texel",360
"1107",2,1993,1993-05-21,141,"Texel",405
"1108",2,1993,1993-05-21,141,"Texel",455
"1109",2,1993,1993-05-21,141,"Texel",405
"1110",2,1993,1993-05-21,141,"Texel",258
"1111",2,1993,1993-05-21,141,"Texel",397
"1112",2,1993,1993-05-21,141,"Texel",378
"1113",2,1993,1993-05-21,141,"Texel",395
"1114",2,1993,1993-05-21,141,"Texel",408
"1115",2,1993,1993-05-21,141,"Texel",375
"1116",2,1993,1993-05-21,141,"Texel",335
"1117",2,1993,1993-05-21,141,"Texel",392
"1118",2,1993,1993-05-21,141,"Texel",305
"1119",2,1993,1993-05-21,141,"Texel",305
"1120",2,1993,1993-05-21,141,"Texel",390
"1121",2,1993,1993-05-21,141,"Texel",490
"1122",1,1993,1993-05-21,141,"Texel",368
"1123",1,1993,1993-05-21,141,"Texel",360
"1124",1,1993,1993-05-21,141,"Texel",242
"1125",1,1993,1993-05-21,141,"Texel",383
"1126",1,1993,1993-05-21,141,"Texel",372
"1127",1,1993,1993-05-21,141,"Texel",347
"1128",1,1993,1993-05-21,141,"Texel",360
"1129",1,1993,1993-05-21,141,"Texel",330
"1130",1,1993,1993-05-21,141,"Texel",364
"1131",1,1993,1993-05-21,141,"Texel",385
"1132",1,1993,1993-05-21,141,"Texel",367
"1133",1,1993,1993-05-21,141,"Texel",328
"1134",1,1993,1993-05-21,141,"Texel",360
"1135",1,1993,1993-05-21,141,"Texel",307
"1136",1,1993,1993-05-21,141,"Texel",360
"1137",1,1993,1993-05-21,141,"Texel",365
"1138",1,1993,1993-05-21,141,"Texel",338
"1139",1,1993,1993-05-21,141,"Texel",340
"1140",1,1993,1993-05-29,149,"Friese_kust",432
"1141",1,1993,1993-05-29,149,"Friese_kust",367
"1142",1,1993,1993-05-29,149,"Friese_kust",357
"1143",1,1993,1993-05-29,149,"Friese_kust",382
"1144",1,1993,1993-05-29,149,"Friese_kust",357
"1145",1,1993,1993-05-29,149,"Friese_kust",405
"1146",2,1993,1993-05-29,149,"Friese_kust",370
"1147",2,1993,1993-05-29,149,"Friese_kust",432
"1148",2,1993,1993-05-29,149,"Friese_kust",410
"1149",2,1993,1993-05-29,149,"Friese_kust",410
"1150",2,1993,1993-05-29,149,"Friese_kust",450
"1151",1,1994,1994-04-30,120,"Ijsselmeer_kust",220
"1152",1,1994,1994-04-30,120,"Ijsselmeer_kust",180
"1153",1,1994,1994-04-30,120,"Ijsselmeer_kust",197
"1154",1,1994,1994-04-30,120,"Ijsselmeer_kust",220
"1155",1,1994,1994-04-30,120,"Ijsselmeer_kust",218
"1156",2,1994,1994-04-30,120,"Ijsselmeer_kust",288
"1157",1,1994,1994-05-01,121,"Ijsselmeer_kust",220
"1158",1,1994,1994-05-01,121,"Ijsselmeer_kust",180
"1159",1,1994,1994-05-01,121,"Ijsselmeer_kust",197
"1160",1,1994,1994-05-01,121,"Ijsselmeer_kust",220
"1161",1,1994,1994-05-01,121,"Ijsselmeer_kust",218
"1162",2,1994,1994-05-01,121,"Ijsselmeer_kust",288
"1163",1,1994,1994-05-14,134,"Texel",235
"1164",1,1994,1994-05-14,134,"Texel",328
"1165",2,1994,1994-05-14,134,"Texel",360
"1166",2,1994,1994-05-14,134,"Texel",355
"1167",2,1994,1994-05-14,134,"Texel",333
"1168",2,1994,1994-05-14,134,"Texel",308
"1169",2,1994,1994-05-14,134,"Texel",270
"1170",2,1994,1994-05-14,134,"Texel",342
"1171",2,1994,1994-05-14,134,"Texel",262
