"code","ch","SEX","Rin_Place"
"L1BBBB","000000000001000","m","Wad"
"L1BBBL","000000000001001","m","Wad"
"L1BBBR","000000000001000","m","Wad"
"L1BBBY","000000000001000","f","Wad"
"L1BBLB","000000000001100","m","Wad"
"L1BBLL","000000000001000","f","Wad"
"L1BBLR","000000000001000","f","Wad"
"L1BBLY","000000000001000","f","Wad"
"L1BBRB","000000000001000","m","Wad"
"L1BBRL","000000000001010","f","Wad"
"L1BBRR","000000000001000","f","Wad"
"L1BBRY","000000000001011","f","Wad"
"L1BBYB","000000000001100","f","Wad"
"L1BBYL","000000000001001","m","Wad"
"L1BBYR","000000000001000","m","Wad"
"L1BBYY","000000000001000","m","Wad"
"L1BLBB","000000000001000","m","Wad"
"L1BLBL","000000000001100","f","Wad"
"L1BLBR","000000000001100","f","Wad"
"L1BLBY","000000000001111","f","Wad"
"L1BLLB","000000000001000","f","Wad"
"L1BLLL","000000000001000","m","Wad"
"L1BLLR","000000000001010","f","Wad"
"L1BLLY","000000000001000","f","Wad"
"L1BLRB","000000000001111","m","Wad"
"L1BLRL","000000000001100","f","Wad"
"L1BLRR","000000000001100","m","Wad"
"L1BLRY","000000000001111","f","Wad"
"L1BLYB","000000000001000","f","Wad"
"L1BLYL","000000000001000","f","Wad"
"L1BLYR","000000000001000","m","Wad"
"L1BLYY","000000000001100","m","Wad"
"L1BRBB","000000000001011","m","Wad"
"L1BRBL","000000000001000","f","Wad"
"L1BRBR","000000000001011","f","Wad"
"L1BRBY","000000000001000","m","Wad"
"L1BRLB","000000000001111","m","Wad"
"L1BRLL","000000000001000","m","Wad"
"L1BRLR","000000000001000","f","Wad"
"L1BRLY","000000000001011","f","Wad"
"L1BRRB","000000000001110","m","Wad"
"L1BRRL","000000000001000","f","Wad"
"L1BRRR","000000000001000","f","Wad"
"L1BRRY","000000000001100","m","Wad"
"L1BRYB","000000000001100","m","Wad"
"L1BRYL","000000000001001","f","Wad"
"L1BRYY","000000000001100","f","Wad"
"L1BYBB","000000000001110","f","Wad"
"L1BYBL","000000000001000","f","Wad"
"L1BYBR","000000000001010","f","Wad"
"L1BYBY","000000000001111","f","Wad"
"L1BYLB","000000000001000","f","Wad"
"L1BYLL","000000000001000","f","Wad"
"L1BYLR","000000000001010","f","Wad"
"L1BYLY","000000000001000","f","Wad"
"L1BYRB","000000000001000","f","Wad"
"L1BYRL","000000000001000","f","Wad"
"L1BYRR","000000000001110","f","Wad"
"L1BYRY","000000000001010","f","Wad"
"L1BYYB","000000000001000","m","Wad"
"L1BYYL","000000000001000","m","Wad"
"L1BYYR","000000000001001","m","Wad"
"L1BYYY","000000000001111","m","Wad"
"L1LBBB","000000000010000","m","Cas"
"L1LBBL","000000000010000","m","Cas"
"L1LBBR","000000000010100","f","Cas"
"L1LBBY","000000000010000","m","Cas"
"L1LBLB","000000000010000","f","Cas"
"L1LBLL","000000000010000","f","Cas"
"L1LBLR","000000000010000","f","Cas"
"L1LBLY","000000000010000","m","Cas"
"L1LBRB","000000000011101","f","Cas"
"L1LBRL","000000000010000","m","Cas"
"L1LBRR","000000000011000","f","Cas"
"L1LBRY","000000000010001","m","Cas"
"L1LBYB","000000000010000","m","Cas"
"L1LBYL","000000000010000","m","Cas"
"L1LBYR","000000000010010","m","Cas"
"L1LBYY","000000000010000","m","Cas"
"L1LLBB","000000000010110","m","Cas"
"L1LLBL","000000000010000","f","Cas"
"L1LLBR","000000000010000","m","Cas"
"L1LLBY","000000000010000","m","Cas"
"L1LLLB","000000000010000","m","Cas"
"L1LLLL","000000000010000","m","Cas"
"L1LLLR","000000000010000","f","Cas"
"L1LLLY","000000000010100","m","Cas"
"L1LLRB","000000000010001","m","Cas"
"L1LLRL","000000000010000","f","Cas"
"L1LLRR","000000000010000","m","Cas"
"L1LLRY","000000000010000","m","Cas"
"L1LLYB","000000000010000","m","Cas"
"L1LLYL","000000000010000","f","Cas"
"L1LLYR","000000000010000","f","Cas"
"L1LLYY","000000000011000","m","Cas"
"L1LRBB","000000000010000","f","Cas"
"L1LRBL","000000000010000","m","Cas"
"L1LRBR","000000000010000","m","Cas"
"L1LRBY","000000000010000","f","Cas"
"L1LRLB","000000000010000","m","Cas"
"L1LRLL","000000000010000","m","Cas"
"L1LRLR","000000000010000","m","Cas"
"L1LRLY","000000000010000","m","Cas"
"L1LRRB","000000000010100","f","Cas"
"L1LRRL","000000000011000","f","Cas"
"L1LRRR","000000000010000","f","Cas"
"L1LRRY","000000000010000","f","Cas"
"L1LRYB","000000000011011","m","Cas"
"L1LRYL","000000000010000","m","Cas"
"L1LRYR","000000000010000","m","Cas"
"L1LRYY","000000000010000","m","Cas"
"L1LYBB","000000000010100","f","Cas"
"L1LYBL","000000000010000","m","Cas"
"L1LYBR","000000000010000","m","Cas"
"L1LYBY","000000000010000","m","Cas"
"L1LYLB","000000000010000","f","Cas"
"L1LYLL","000000000010000","f","Cas"
"L1LYLR","000000000010000","m","Cas"
"L1LYLY","000000000010000","m","Cas"
"L1LYRB","000000000010000","f","Cas"
"L1LYRL","000000000010000","m","Cas"
"L1LYRR","000000000010000","f","Cas"
"L1LYRY","000000000011100","m","Cas"
"L1LYYB","000000000010000","m","Cas"
"L1LYYL","000000000010000","m","Cas"
"L1LYYR","000000000010000","f","Cas"
"L1LYYY","000000000010000","m","Cas"
"L1RLBB","000000000001000","f","Wad"
"L1RLBL","000000000001000","f","Wad"
"L1RLBR","000000000001000","m","Wad"
"L1RLBY","000000000001000","f","Wad"
"L1RLLL","000000000001100","m","Wad"
"L1RLLR","000000000001000","m","Wad"
"L1RLLY","000000000001000","f","Wad"
"L1RLRB","000000000001000","m","Wad"
"L1RLRL","000000000001001","f","Wad"
"L1RLRR","000000000001000","f","Wad"
"L1RLRY","000000000001000","m","Wad"
"L1RRLL","000000000010000","m","Cas"
"L1RRLR","000000000010000","m","Cas"
"L1RRYB","000000000010010","f","Cas"
"L1RRYL","000000000010010","f","Cas"
"L1RRYR","000000000010000","m","Cas"
"L1RRYY","000000000010000","m","Cas"
"L1YBBB","000000000011000","f","Cas"
"L1YBBL","000000000010000","m","Cas"
"L1YBBR","000000000010000","f","Cas"
"L1YBBY","000000000010000","f","Cas"
"L1YBLB","000000000010000","f","Cas"
"L1YBLL","000000000010000","m","Cas"
"L1YBLR","000000000010000","m","Cas"
"L1YBLY","000000000010000","m","Cas"
"L1YBRB","000000000011000","m","Cas"
"L1YBRL","000000000010000","m","Cas"
"L1YBRR","000000000010000","m","Cas"
"L1YBRY","000000000010010","m","Cas"
"L1YBYB","000000000010000","f","Cas"
"L1YBYL","000000000010000","m","Cas"
"L1YBYR","000000000011010","m","Cas"
"L1YBYY","000000000010001","m","Cas"
"L1YLBR","000000000010000","f","Cas"
"L1YRBB","000000000010000","m","Cas"
"L1YRBL","000000000010000","m","Cas"
"L1YRBR","000000000011000","m","Cas"
"L1YRBY","000000000010000","m","Cas"
"L1YRLB","000000000010000","m","Cas"
"L1YRLL","000000000010000","m","Cas"
"L1YRLR","000000000011110","m","Cas"
"L1YRLY","000000000010000","f","Cas"
"L1YRRB","000000000010100","m","Cas"
"L1YRRL","000000000010100","m","Cas"
"L1YRRR","000000000010000","m","Cas"
"L1YRRY","000000000010000","m","Cas"
"L1YRYB","000000000010000","m","Cas"
"L1YRYL","000000000010000","m","Cas"
"L1YRYR","000000000010010","m","Cas"
"L1YRYY","000000000010100","m","Cas"
"L2BBBB","000000000000010","f","Wad"
"L2BBBL","000000000000010","m","Wad"
"L2BBBR","000000000000010","f","Wad"
"L2BBBY","000000000000010","f","Wad"
"L2BBLB","000000000000010","f","Wad"
"L2BBLL","000000000000010","f","Wad"
"L2BBLR","000000000000010","m","Wad"
"L2BBLY","000000000000010","m","Wad"
"L2BBRB","000000000000011","m","Wad"
"L2BBRL","000000000000010","f","Wad"
"L2BBRR","000000000000011","m","Wad"
"L2BBRY","000000000000011","f","Wad"
"L2BBYB","000000000000011","m","Wad"
"L2BBYL","000000000000010","m","Wad"
"L2BBYR","000000000000011","m","Wad"
"L2BBYY","000000000000010","m","Wad"
"L2BLBB","000000000000010","m","Wad"
"L2BLBL","000000000000010","f","Wad"
"L2BLBR","000000000000011","m","Wad"
"L2BLBY","000000000000010","f","Wad"
"L2BLLB","000000000000011","m","Wad"
"L2BLLL","000000000000011","m","Wad"
"L2BLLR","000000000000010","m","Wad"
"L2BLLY","000000000000010","f","Wad"
"L2BLRB","000000000000010","m","Wad"
"L2BLRL","000000000000010","f","Wad"
"L2BLRR","000000000000010","m","Wad"
"L2BLRY","000000000000010","m","Wad"
