"Yr","Fuelling_slope_males","Fuelling_slope_females","Fuelling_slope_males_predicted","Fuelling_slope_females_predicted"
1993,6.54561914243091,6.50462520533298,6.28136794696955,7.38765804898652
1994,5.60994640289806,6.05759933538518,7.16219278227651,8.47825841953278
1995,5.68693391861553,6.81766256303256,7.09317259031704,8.39228986004594
1996,5.33216276817769,6.22708504928313,5.21938375009561,6.09130174209819
1997,6.0275952833999,6.24805858761511,5.42320721845363,6.33855500504411
1998,5.5936728319082,6.25527540270602,5.63877439437163,6.60085297696654
1999,5.1354480224447,5.6846244458386,5.02791823080585,5.8597052799971
2000,4.00908287624042,4.76823432037151,4.49580115235911,5.21942092734685
2001,3.75084849758742,4.42565186748457,4.12896834985816,4.78087773779697
2002,3.98462240559849,4.62492270026609,4.33717049083062,5.02949546787388
2003,6.25275090434889,6.85595641638833,5.55457875538211,6.49830739460944
2004,5.75219151338412,6.80952338167421,5.24153777282832,6.11814079112083
2005,4.28375649390728,4.48468727529412,4.79570480197132,5.57968159412648
2006,5.65789946363286,6.8995815744895,4.87162044900273,5.67112383347592
2007,6.31226629046927,8.29852350638549,6.23523083643489,7.33092033907165
2008,4.65824843935884,5.52661856757798,5.56606649359925,6.51229141292263
2009,4.43128996939461,4.59127066803325,3.55901526414613,4.10408647882426
2010,4.57010973091189,5.46449982753655,4.34945835526344,5.04419195917735
2011,5.39040719591423,6.06938984505475,5.9679462704863,7.00297575776438
2012,6.05072632462809,7.1151143297592,5.55950801395179,6.50430749230463
2013,5.39686368538277,6.57608421179945,4.31493752659777,5.00291109227466
2014,5.78184524628228,6.80925816658553,5.05940054784134,5.8977420703086
