"","Male_weight_cov_sc","estimate","se","lcl","ucl","Male_weight_cov"
"Phi gfCas c2001 a0 t2001",-10,0.280299798337332,0.150862755243532,0.0825088173945737,0.627799416837594,-192.612835138099
"Phi gfCas c2001 a0 t20011",-9.9,0.286529240963692,0.151315936764572,0.0860331984551687,0.631453933873766,-189.366927113082
"Phi gfCas c2001 a0 t20012",-9.8,0.292840796005233,0.151695964410872,0.0896933431635203,0.63509360624033,-186.121019088065
"Phi gfCas c2001 a0 t20013",-9.7,0.299233070317558,0.152001185277359,0.093493205786962,0.638718085677974,-182.875111063048
"Phi gfCas c2001 a0 t20014",-9.6,0.305704558005099,0.15223005022332,0.0974367455209449,0.642327030692577,-179.629203038032
"Phi gfCas c2001 a0 t20015",-9.5,0.31225364019461,0.152381121089045,0.101527915438437,0.645920106665733,-176.383295013015
"Phi gfCas c2001 a0 t20016",-9.4,0.318878585106343,0.152453077716308,0.105770650502855,0.649496985959722,-173.137386987998
"Phi gfCas c2001 a0 t20017",-9.3,0.325577548432909,0.152444724728943,0.110168854623733,0.653057348016933,-169.891478962982
"Phi gfCas c2001 a0 t20018",-9.2,0.332348574034697,0.152354998029499,0.114726386739886,0.656600879453737,-166.645570937965
"Phi gfCas c2001 a0 t20019",-9.1,0.339189594959395,0.152182970968083,0.11944704592131,0.660127274148859,-163.399662912948
"Phi gfCas c2001 a0 t200110",-9,0.346098434791816,0.151927860140001,0.12433455548843,0.663636233326256,-160.153754887931
"Phi gfCas c2001 a0 t200111",-8.9,0.353072809338694,0.151589030769641,0.129392546155675,0.667127465632573,-156.907846862915
"Phi gfCas c2001 a0 t200112",-8.8,0.360110328651607,0.151166001639339,0.134624538215713,0.67060068720921,-153.661938837898
"Phi gfCas c2001 a0 t200113",-8.7,0.367208499389472,0.150658449523622,0.140033922791003,0.674055621759091,-150.416030812881
"Phi gfCas c2001 a0 t200114",-8.6,0.374364727520367,0.150066213091283,0.145623942190622,0.677492000608201,-147.170122787864
"Phi gfCas c2001 a0 t200115",-8.5,0.381576321360671,0.149389296240202,0.15139766942264,0.680909562761995,-143.924214762848
"Phi gfCas c2001 a0 t200116",-8.4,0.388840494947657,0.148627870832691,0.157357986925413,0.684308054956777,-140.678306737831
"Phi gfCas c2001 a0 t200117",-8.3,0.396154371739854,0.147782278802331,0.163507564595232,0.687687231706169,-137.432398712814
"Phi gfCas c2001 a0 t200118",-8.2,0.403514988637606,0.146853033606844,0.169848837202404,0.691046855342812,-134.186490687798
"Phi gfCas c2001 a0 t200119",-8.1,0.410919300314406,0.145840821005437,0.176383981303215,0.694386696055431,-130.940582662781
"Phi gfCas c2001 a0 t200120",-8,0.418364183847731,0.14474649914323,0.183114891770902,0.697706531921434,-127.694674637764
"Phi gfCas c2001 a0 t200121",-7.9,0.425846443636265,0.143571097929816,0.19004315808478,0.701006148935222,-124.448766612747
"Phi gfCas c2001 a0 t200122",-7.8,0.433362816588655,0.142315817703664,0.197170040532631,0.704285341032395,-121.202858587731
"Phi gfCas c2001 a0 t200123",-7.7,0.440909977567223,0.140982027178914,0.20449644649723,0.707543910110075,-117.956950562714
"Phi gfCas c2001 a0 t200124",-7.6,0.448484545068434,0.139571260676053,0.212022907013096,0.710781666043556,-114.711042537697
"Phi gfCas c2001 a0 t200125",-7.5,0.456083087120394,0.138085214643025,0.219749553793961,0.713998426699555,-111.465134512681
"Phi gfCas c2001 a0 t200126",-7.4,0.463702127376227,0.136525743478367,0.227676096944655,0.717194017946302,-108.219226487664
"Phi gfCas c2001 a0 t200127",-7.3,0.471338151380893,0.134894854673021,0.235801803582814,0.720368273660787,-104.973318462647
"Phi gfCas c2001 a0 t200128",-7.2,0.478987612987852,0.133194703292424,0.244125477605614,0.723521035733464,-101.72741043763
"Phi gfCas c2001 a0 t200129",-7.1,0.486646940900975,0.13142758582528,0.252645440844269,0.726652154070763,-98.4815024126137
"Phi gfCas c2001 a0 t200130",-7,0.494312545316241,0.129595933430094,0.261359515853946,0.729761486595783,-95.235594387597
"Phi gfCas c2001 a0 t200131",-6.9,0.501980824637109,0.127702304614913,0.270265010588663,0.732848899247578,-91.9896863625802
"Phi gfCas c2001 a0 t200132",-6.8,0.509648172236925,0.125749377389852,0.279358705209345,0.735914265979464,-88.7437783375635
"Phi gfCas c2001 a0 t200133",-6.7,0.517310983241418,0.123739940935762,0.28863684126817,0.738957468756866,-85.4978703125468
"Phi gfCas c2001 a0 t200134",-6.6,0.524965661304197,0.121676886835815,0.298095113503502,0.741978397555201,-82.2519622875301
"Phi gfCas c2001 a0 t200135",-6.5,0.532608625348209,0.119563199919795,0.307728664466724,0.744976950358412,-79.0060542625133
"Phi gfCas c2001 a0 t200136",-6.4,0.540236316246344,0.117401948773446,0.317532082185216,0.747953033158786,-75.7601462374966
"Phi gfCas c2001 a0 t200137",-6.3,0.54784520341481,0.115196275967356,0.32749940104438,0.750906559958767,-72.5142382124799
"Phi gfCas c2001 a0 t200138",-6.2,0.555431791293461,0.112949388061481,0.337624106046147,0.753837452775564,-69.2683301874632
"Phi gfCas c2001 a0 t200139",-6.1,0.562992625688063,0.110664545442561,0.347899140571884,0.756745641649426,-66.0224221624464
"Phi gfCas c2001 a0 t200140",-6,0.570524299950388,0.108345052052312,0.3583169177444,0.759631064656563,-62.7765141374297
"Phi gfCas c2001 a0 t200141",-5.9,0.578023460973123,0.105994245064455,0.368869335447028,0.762493667927807,-59.530606112413
"Phi gfCas c2001 a0 t200142",-5.8,0.585486814977795,0.103615484568267,0.379547795018207,0.765333405674257,-56.2846980873963
"Phi gfCas c2001 a0 t200143",-5.7,0.592911133075298,0.101212143315555,0.390343223597894,0.768150240221263,-53.0387900623796
"Phi gfCas c2001 a0 t200144",-5.6,0.600293256580069,0.0987875965866659,0.401246100058443,0.770944142052349,-49.7928820373628
"Phi gfCas c2001 a0 t200145",-5.5,0.607630102060521,0.096345212229466,0.412246484407715,0.773715089864813,-46.5469740123461
"Phi gfCas c2001 a0 t200146",-5.4,0.61491866611007,0.0938883409230957,0.423334050507192,0.77646307063905,-43.3010659873294
"Phi gfCas c2001 a0 t200147",-5.3,0.622156029824755,0.0914203067158896,0.434498121903365,0.779188079723882,-40.0551579623126
"Phi gfCas c2001 a0 t200148",-5.2,0.62933936297532,0.0889443978840444,0.445727710527676,0.781890120940533,-36.8092499372959
"Phi gfCas c2001 a0 t200149",-5.1,0.636465927863414,0.0864638581545793,0.457011557979531,0.784569206708294,-33.5633419122792
"Phi gfCas c2001 a0 t200150",-5,0.643533082853446,0.0839818783328538,0.468338179069323,0.787225358195353,-30.3174338872625
"Phi gfCas c2001 a0 t200151",-4.9,0.650538285573509,0.0815015883714528,0.479695907264674,0.789858605498856,-27.0715258622457
"Phi gfCas c2001 a0 t200152",-4.8,0.657479095780618,0.0790260499136797,0.491072941654036,0.792468987858881,-23.825617837229
"Phi gfCas c2001 a0 t200153",-4.7,0.664353177887376,0.0765582493412587,0.502457395017891,0.795056553911817,-20.5797098122123
"Phi gfCas c2001 a0 t200154",-4.6,0.671158303148957,0.0741010913522093,0.513837342579672,0.797621361989548,-17.3338017871956
"Phi gfCas c2001 a0 t200155",-4.5,0.67789235151106,0.0716573930912733,0.525200870996431,0.800163480471968,-14.0878937621789
"Phi gfCas c2001 a0 t200156",-4.4,0.684553313121165,0.0692298788518149,0.5365361271435,0.802682988201689,-10.8419857371621
"Phi gfCas c2001 a0 t200157",-4.3,0.691139289507036,0.0668211753648418,0.547831366247945,0.805179974971442,-7.59607771214542
"Phi gfCas c2001 a0 t200158",-4.2,0.697648494427943,0.064433807687788,0.559074998932389,0.807654542096605,-4.3501696871287
"Phi gfCas c2001 a0 t200159",-4.1,0.70407925440552,0.0620701957030266,0.570255636743494,0.81010680308771,-1.10426166211198
"Phi gfCas c2001 a0 t200160",-4,0.710430008942484,0.0597326512338378,0.581362135757595,0.812536884440691,2.14164636290474
"Phi gfCas c2001 a0 t200161",-3.9,0.716699310438705,0.0574233757838263,0.592383637879063,0.814944926566216,5.38755438792148
"Phi gfCas c2001 a0 t200162",-3.8,0.722885823815207,0.0551444589046941,0.603309609474164,0.817331084883846,8.63346241293819
"Phi gfCas c2001 a0 t200163",-3.7,0.728988325857685,0.0528978771969388,0.614129877013581,0.819695531112257,11.8793704379549
